period,area-name,product,product-name,process,process-name,series-description,value($/GAL),area
2024-09-16,East Coast (North),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.455,Region
2024-09-16,West Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,West Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.91,Region
2024-09-16,COLORADO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Colorado Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.508,State
2024-09-16,HOUSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Houston, TX All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.839,City
2024-09-16,West Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,West Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.48,Region
2024-09-16,TEXAS,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Texas All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.828,State
2024-09-16,BOSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Boston, MA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.314,City
2024-09-16,CALIFORNIA,Gasoline,Total Gasoline,PTE,Retail Sales,California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.634,State
2024-09-16,MINNESOTA,Gasoline,Total Gasoline,PTE,Retail Sales,Minnesota All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.105,State
2024-09-16,Rocky Mountain,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.417,Region
2024-09-16,COLORADO,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Colorado Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.395,State
2024-09-16,West Coast (except California),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.357,Region
2024-09-16,Midwest,Gasoline,Regular Gasoline,PTE,Retail Sales,Midwest Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.005,Region
2024-09-16,East Coast (Central),Gasoline,Regular Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.97,Region
2024-09-16,Rocky Mountain,Gasoline,Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.4,Region
2024-09-16,Rocky Mountain,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.96,Region
2024-09-16,U.S.,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,U.S. Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.363,Region
2024-09-16,MASSACHUSETTS,Gasoline,Premium Gasoline,PTE,Retail Sales,Massachusetts Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.048,State
2024-09-16,LOS ANGELES,Gasoline,Premium Gasoline,PTE,Retail Sales,Los Angeles Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.74,City
2024-09-16,East Coast (North),Gasoline,Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.052,Region
2024-09-16,TEXAS,Gasoline,Premium Gasoline,PTE,Retail Sales,Texas Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.517,State
2024-09-16,Rocky Mountain,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Rocky Mountain Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.703,Region
2024-09-16,MINNESOTA,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Minnesota Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.384,State
2024-09-16,SEATTLE,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Seattle, WA Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",4.679,City
2024-09-16,DENVER,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Denver, CO Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.78,City
2024-09-16,NEW YORK,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New York Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.554,State
2024-09-16,LOS ANGELES,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Los Angeles, CA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.699,City
2024-09-16,Midwest,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Midwest Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.447,Region
2024-09-16,East Coast (North),Gasoline,Midgrade Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.744,Region
2024-09-16,BOSTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Boston, MA Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.713,City
2024-09-16,MASSACHUSETTS,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Massachusetts Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.746,State
2024-09-16,FLORIDA,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Florida All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.156,State
2024-09-16,OHIO,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Ohio All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),2.974,State
2024-09-16,West Coast (except California),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,West Coast (PADD 5) Except California All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.91,Region
2024-09-16,CLEVELAND,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Cleveland, OH All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",3.042,City
2024-09-16,East Coast (Central),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.075,Region
2024-09-16,BOSTON,Gasoline,Total Gasoline,PTE,Retail Sales,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.314,City
2024-09-16,Rocky Mountain,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Rocky Mountain No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.588,Region
2024-09-16,East Coast,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,East Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.585,Region
2024-09-16,East Coast (South),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,New England (PADD 1A) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.818,Region
2024-09-16,West Coast (except California),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,West Coast (PADD 5) Except California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.818,Region
2024-09-16,Gulf Coast,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Gulf Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.172,Region
2024-09-16,West Coast (except California),Diesel,No 2 Diesel,PTE,Retail Sales,West Coast (PADD 5) Except California No 2 Diesel Retail Prices (Dollars per Gallon),3.818,Region
2024-09-16,East Coast (North),Diesel,No 2 Diesel,PTE,Retail Sales,Central Atlantic (PADD 1B) No 2 Diesel Retail Prices (Dollars per Gallon),3.81,Region
2024-09-16,East Coast (North),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.379,Region
2024-09-16,U.S.,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,U.S. Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.057,Region
2024-09-16,Rocky Mountain,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.332,Region
2024-09-16,DENVER,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Denver, CO Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.333,City
2024-09-16,U.S.,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,U.S. Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.447,Region
2024-09-16,East Coast (Central),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),2.976,Region
2024-09-16,NEW YORK,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New York Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.055,State
2024-09-16,U.S.,Gasoline,Regular Gasoline,PTE,Retail Sales,U.S. Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.18,Region
2024-09-16,East Coast (North),Gasoline,Regular Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.246,Region
2024-09-16,East Coast (South),Gasoline,Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.146,Region
2024-09-16,West Coast (except California),Gasoline,Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.723,Region
2024-09-16,West Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,West Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.136,Region
2024-09-16,MINNESOTA,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Minnesota Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.783,State
2024-09-16,Gulf Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.576,Region
2024-09-16,MIAMI,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Miami, FL Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",3.909,City
2024-09-16,WASHINGTON,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Washington Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.513,State
2024-09-16,East Coast (Central),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.82,Region
2024-09-16,SAN FRANCISCO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"San Francisco, CA Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",5.395,City
2024-09-16,LOS ANGELES,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Los Angeles, CA Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.74,City
2024-09-16,NEW YORK,Gasoline,Premium Gasoline,PTE,Retail Sales,New York Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.081,State
2024-09-16,OHIO,Gasoline,Premium Gasoline,PTE,Retail Sales,Ohio Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.949,State
2024-09-16,Rocky Mountain,Gasoline,Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.996,Region
2024-09-16,OHIO,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Ohio Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.424,State
2024-09-16,West Coast (except California),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.169,Region
2024-09-16,Midwest,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Midwest Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.319,Region
2024-09-16,CLEVELAND,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Cleveland, OH Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",3.505,City
2024-09-16,Rocky Mountain,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Rocky Mountain Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.778,Region
2024-09-16,West Coast (except California),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.824,Region
2024-09-16,CHICAGO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Chicago Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.102,City
2024-09-16,West Coast (except California),Gasoline,Midgrade Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.118,Region
2024-09-16,WASHINGTON,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Washington All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),4.086,State
2024-09-16,East Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,East Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.165,Region
2024-09-16,MINNESOTA,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Minnesota All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.105,State
2024-09-16,DENVER,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Denver, CO Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.504,City
2024-09-16,LOS ANGELES,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Los Angeles, CA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.438,City
2024-09-16,West Coast (except California),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.449,Region
2024-09-16,East Coast (South),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.273,Region
2024-09-16,U.S.,Gasoline,Total Gasoline,PTE,Retail Sales,U.S. All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.307,Region
2024-09-16,SAN FRANCISCO,Gasoline,Total Gasoline,PTE,Retail Sales,San Francisco All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),5.031,City
2024-09-16,East Coast (Central),Gasoline,Total Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.076,Region
2024-09-16,NEW YORK CITY,Gasoline,Total Gasoline,PTE,Retail Sales,New York City All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.286,City
2024-09-16,CLEVELAND,Gasoline,Total Gasoline,PTE,Retail Sales,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.042,City
2024-09-16,MIAMI,Gasoline,Total Gasoline,PTE,Retail Sales,"Miami, FL All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.271,City
2024-09-16,East Coast,Gasoline,Total Gasoline,PTE,Retail Sales,East Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.198,Region
2024-09-16,Gulf Coast,Gasoline,Total Gasoline,PTE,Retail Sales,Gulf Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.826,Region
2024-09-16,East Coast (Central),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Lower Atlantic (PADD 1C) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.479,Region
2024-09-16,Gulf Coast,Diesel,No 2 Diesel,PTE,Retail Sales,Gulf Coast No 2 Diesel Retail Prices (Dollars per Gallon),3.172,Region
2024-09-16,East Coast (South),Diesel,No 2 Diesel,PTE,Retail Sales,New England (PADD 1A) No 2 Diesel Retail Prices (Dollars per Gallon),3.818,Region
2024-09-16,West Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,West Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.811,Region
2024-09-16,MIAMI,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,"Miami, FL Regular Conventional Retail Gasoline Prices (Dollars per Gallon)",3.134,City
2024-09-16,CLEVELAND,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,"Cleveland, OH Regular Conventional Retail Gasoline Prices (Dollars per Gallon)",2.939,City
2024-09-16,Gulf Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),2.712,Region
2024-09-16,MIAMI,Gasoline,Regular Gasoline,PTE,Retail Sales,"Miami, FL Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.134,City
2024-09-16,FLORIDA,Gasoline,Regular Gasoline,PTE,Retail Sales,Florida Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.055,State
2024-09-16,NEW YORK CITY,Gasoline,Regular Gasoline,PTE,Retail Sales,New York City Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.116,City
2024-09-16,HOUSTON,Gasoline,Regular Gasoline,PTE,Retail Sales,Houston Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.704,City
2024-09-16,LOS ANGELES,Gasoline,Regular Gasoline,PTE,Retail Sales,Los Angeles Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.322,City
2024-09-16,SEATTLE,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Seattle, WA Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",4.745,City
2024-09-16,COLORADO,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Colorado Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.06,State
2024-09-16,Midwest,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Midwest Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.367,Region
2024-09-16,West Coast (except California),Gasoline,Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.352,Region
2024-09-16,East Coast (North),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.814,Region
2024-09-16,U.S.,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,U.S. Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.527,Region
2024-09-16,COLORADO,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Colorado Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.758,State
2024-09-16,TEXAS,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Texas Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.143,State
2024-09-16,COLORADO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Colorado Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.778,State
2024-09-16,U.S.,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,U.S. Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.087,Region
2024-09-16,Gulf Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Gulf Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.219,Region
2024-09-16,West Coast,Gasoline,Midgrade Gasoline,PTE,Retail Sales,West Coast Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.572,Region
2024-09-16,CALIFORNIA,Gasoline,Midgrade Gasoline,PTE,Retail Sales,California Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.822,State
2024-09-16,U.S.,Gasoline,Midgrade Gasoline,PTE,Retail Sales,U.S. Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.755,Region
2024-09-16,MIAMI,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Miami, FL Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.58,City
2024-09-16,NEW YORK CITY,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York City Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.665,City
2024-09-16,WASHINGTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Washington Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.314,State
2024-09-16,Gulf Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Gulf Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),2.825,Region
2024-09-16,COLORADO,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Colorado All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.526,State
2024-09-16,NEW YORK CITY,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New York Harbor All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.286,City
2024-09-16,Rocky Mountain,Gasoline,Total Gasoline,PTE,Retail Sales,Rocky Mountain All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.523,Region
2024-09-16,U.S.,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,U.S. No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.526,Region
2024-09-09,East Coast (North),Gasoline,Total Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.409,Region
2024-09-09,DENVER,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Denver, CO Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.965,City
2024-09-09,CLEVELAND,Gasoline,Premium Gasoline,PTE,Retail Sales,"Cleveland, OH Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.172,City
2024-09-09,COLORADO,Gasoline,Premium Gasoline,PTE,Retail Sales,Colorado Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.97,State
2024-09-09,West Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,West Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.732,Region
2024-09-09,TEXAS,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Texas Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.205,State
2024-09-09,West Coast (except California),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.166,Region
2024-09-09,FLORIDA,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Florida Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.553,State
2024-09-09,East Coast (Central),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.5,Region
2024-09-09,East Coast (North),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.776,Region
2024-09-09,CHICAGO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Chicago, IL Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.21,City
2024-09-09,NEW YORK,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.732,State
2024-09-09,HOUSTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Houston Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.353,City
2024-09-09,MIAMI,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Miami, FL Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.611,City
2024-09-09,MASSACHUSETTS,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Massachusetts Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.818,State
2024-09-09,West Coast (except California),Gasoline,Midgrade Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.119,Region
2024-09-09,Rocky Mountain,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Rocky Mountain Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.645,Region
2024-09-09,CLEVELAND,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Cleveland, OH All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",3.195,City
2024-09-09,MIAMI,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Miami, FL All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",3.292,City
2024-09-09,HOUSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Houston, TX All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.911,City
2024-09-09,NEW YORK,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New York All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.313,State
2024-09-09,West Coast (except California),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.481,Region
2024-09-09,Gulf Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Gulf Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.937,Region
2024-09-09,CALIFORNIA,Gasoline,Total Gasoline,PTE,Retail Sales,California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.57,State
2024-09-09,NEW YORK CITY,Gasoline,Total Gasoline,PTE,Retail Sales,New York City All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.346,City
2024-09-09,Midwest,Gasoline,Total Gasoline,PTE,Retail Sales,Midwest All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.179,Region
2024-09-09,MIAMI,Gasoline,Total Gasoline,PTE,Retail Sales,"Miami, FL All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.292,City
2024-09-09,East Coast (South),Gasoline,Total Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.37,Region
2024-09-09,Gulf Coast,Gasoline,Total Gasoline,PTE,Retail Sales,Gulf Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.898,Region
2024-09-09,Midwest,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Midwest No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.528,Region
2024-09-09,MINNESOTA,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Minnesota Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.093,State
2024-09-09,COLORADO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Colorado Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.212,State
2024-09-09,Rocky Mountain,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.212,Region
